timestamp,ADC,V,T,rH,aH,P,fanSpeed,CH4Ref,CH4,V0,Rs/R0,CH4LR,variance
2022-05-24 19:39:38.164407,29610,1.12953,6.8,100.0,0.00768,1005.7,0,12.121,11.075,1.10938,0.8091,11.62,0.5
2022-05-24 20:04:16.500840,29832,1.138,6.5,100.0,0.00754,1005.5,0,16.91,14.751,1.10849,0.74111,15.911,1.0
2022-05-24 20:09:01.909799,29859,1.13903,6.2,100.0,0.0074,1005.5,0,17.946,15.232,1.10761,0.72686,16.474,1.47
2022-05-24 20:14:04.481971,29907,1.14086,6.3,100.0,0.00744,1005.5,0,18.968,16.05,1.1079,0.71796,17.428,1.54
2022-05-24 20:19:21.258410,29933,1.14185,6.1,100.0,0.00732,1005.5,0,19.922,16.556,1.10732,0.70703,18.019,1.9
2022-05-25 17:02:55.872019,29575,1.1282,15.7,100.0,0.01342,1005.5,0,2.302,4.974,1.14404,1.15206,4.499,-2.2
2022-05-25 17:12:00.369086,29591,1.12881,15.7,100.0,0.01344,1005.4,0,2.578,5.159,1.14404,1.14535,4.715,-2.14
2022-05-25 17:21:41.231929,29599,1.12911,15.6,100.0,0.01332,1005.4,0,2.878,5.376,1.14358,1.13767,4.969,-2.09
2022-05-25 17:25:57.657462,29610,1.12953,15.5,100.0,0.01329,1005.4,0,3.111,5.556,1.14312,1.12875,5.179,-2.07
2022-05-25 17:30:17.174773,29609,1.12949,15.5,100.0,0.01322,1005.3,0,3.305,5.605,1.14312,1.12918,5.235,-1.93
2022-05-25 17:43:41.720999,29670,1.13182,15.5,100.0,0.01324,1005.2,0,4.11,6.376,1.14312,1.10478,6.135,-2.02
2022-05-25 17:47:54.222286,29697,1.13285,15.5,100.0,0.01329,1005.2,0,4.53,6.681,1.14312,1.09432,6.492,-1.96
2022-05-25 17:52:23.137447,29737,1.13438,15.6,100.0,0.01331,1005.2,0,5.147,7.174,1.14358,1.08335,7.067,-1.92
2022-05-25 17:57:08.202565,29762,1.13533,15.6,100.0,0.01331,1005.2,0,5.531,7.502,1.14358,1.0741,7.45,-1.92
2022-05-25 18:06:22.300504,29835,1.13811,15.7,100.0,0.01341,1005.2,0,6.561,8.357,1.14404,1.05201,8.448,-1.89
2022-05-25 19:16:20.225625,30418,1.16035,15.5,100.0,0.01326,1004.7,0,17.047,16.809,1.14312,0.87361,18.315,-1.27
2022-05-25 19:20:58.077827,30474,1.16249,15.6,100.0,0.01328,1004.7,0,18.125,17.604,1.14358,0.86346,19.242,-1.12
2022-05-25 19:25:39.026006,30507,1.16375,15.4,100.0,0.01316,1004.7,0,19.03,18.309,1.14266,0.84905,20.065,-1.04
2022-05-25 19:29:45.484705,30636,1.16867,15.4,100.0,0.0132,1004.7,0,21.425,20.233,1.14266,0.82018,22.312,-0.89
2022-05-25 19:34:12.365526,30807,1.17519,15.5,100.0,0.01326,1004.6,0,25.309,22.803,1.14312,0.78786,25.311,-0.0
2022-05-26 13:36:21.023930,29691,1.13262,21.6,63.0,0.012,995.8,0,3.989,5.793,1.17402,1.3811,5.455,-1.47
2022-05-26 15:16:37.306903,29834,1.13808,21.8,94.0,0.01806,995.0,0,3.542,3.382,1.17511,1.32464,2.64,0.9
2022-05-26 15:21:02.644227,29856,1.13892,21.8,93.9,0.01807,995.0,0,3.895,3.611,1.17511,1.31495,2.908,0.99
2022-05-26 15:25:36.990712,29890,1.14021,21.8,94.1,0.01809,994.9,0,4.29,3.961,1.17511,1.30036,3.316,0.97
2022-05-26 15:30:12.869987,29927,1.14162,21.8,93.7,0.01806,994.9,0,4.715,4.383,1.17511,1.28477,3.809,0.91
2022-05-26 15:34:32.575865,29946,1.14235,21.8,93.8,0.01805,994.9,0,4.97,4.599,1.17511,1.27684,4.061,0.91
2022-05-26 15:39:17.578724,29967,1.14315,21.8,93.7,0.01803,994.9,0,5.379,4.843,1.17511,1.26827,4.346,1.03
2022-05-26 17:03:26.834861,29885,1.14002,21.8,100.0,0.01924,994.0,0,2.278,3.098,1.17511,1.30249,2.309,-0.03
2022-05-26 17:07:49.869443,29901,1.14063,21.8,100.0,0.01924,993.9,0,2.419,3.264,1.17511,1.29567,2.503,-0.08
2022-05-26 17:12:19.781110,29927,1.14162,21.8,100.0,0.01928,993.9,0,2.577,3.506,1.17511,1.28477,2.785,-0.21
2022-05-26 17:16:53.414269,29939,1.14208,21.9,100.0,0.0193,993.9,0,2.696,3.601,1.17567,1.28443,2.897,-0.2
2022-05-26 17:21:19.399089,29949,1.14246,21.8,100.0,0.01926,993.9,0,2.904,3.751,1.17511,1.27566,3.071,-0.17
2022-05-26 17:26:03.781864,29976,1.14349,21.8,100.0,0.01925,993.8,0,3.138,4.042,1.17511,1.26466,3.411,-0.27
2022-05-26 17:30:25.292729,29996,1.14426,21.8,100.0,0.01925,993.8,0,3.308,4.255,1.17511,1.25656,3.659,-0.35
2022-05-26 17:35:00.190862,30006,1.14464,21.8,100.0,0.01922,993.7,0,3.471,4.383,1.17511,1.25261,3.809,-0.34
2022-05-26 17:40:12.720521,30040,1.14594,21.8,100.0,0.01924,993.7,0,3.782,4.731,1.17511,1.23925,4.215,-0.43
2022-05-26 17:44:11.042908,30057,1.14658,21.8,100.0,0.0192,993.7,0,4.126,4.941,1.17511,1.23278,4.46,-0.33
2022-05-26 17:48:53.399737,30093,1.14796,21.8,100.0,0.01918,993.7,0,4.557,5.345,1.17511,1.21906,4.932,-0.38
2022-05-26 17:53:26.727071,30136,1.1496,21.8,100.0,0.0192,993.7,0,5.093,5.796,1.17511,1.20314,5.458,-0.37
2022-05-26 17:59:04.833833,30180,1.15128,21.8,100.0,0.01919,993.7,0,5.46,6.285,1.17511,1.18726,6.029,-0.57
2022-05-26 18:04:02.869164,30224,1.15295,21.7,100.0,0.01917,993.7,0,6.213,6.802,1.17456,1.16762,6.633,-0.42
2022-05-26 18:08:01.933022,30252,1.15402,21.7,100.0,0.01915,993.7,0,6.65,7.13,1.17456,1.15801,7.016,-0.37
2022-05-26 18:12:21.170671,30282,1.15517,21.7,100.0,0.01915,993.7,0,6.996,7.467,1.17456,1.14785,7.409,-0.41
2022-05-26 18:17:20.354864,30320,1.15662,21.7,100.0,0.01915,993.7,0,7.51,7.893,1.17456,1.1353,7.907,-0.4
2022-05-26 18:23:03.195290,30365,1.15833,21.7,100.0,0.01917,993.7,0,7.969,8.382,1.17456,1.12085,8.477,-0.51
2022-05-26 18:27:52.222093,30390,1.15929,21.7,100.0,0.01914,993.6,0,8.479,8.695,1.17456,1.1129,8.843,-0.36
2022-05-26 18:32:28.780703,30430,1.16081,21.7,100.0,0.01913,993.5,0,9.036,9.16,1.17456,1.10053,9.386,-0.35
2022-05-26 18:36:27.449129,30482,1.1628,21.7,100.0,0.01912,993.5,0,9.821,9.771,1.17456,1.08476,10.099,-0.28
2022-05-26 18:40:49.790745,30526,1.16447,21.7,100.0,0.01913,993.5,0,10.378,10.271,1.17456,1.07186,10.682,-0.3
2022-05-26 18:45:20.976557,30577,1.16642,21.7,100.0,0.01912,993.5,0,11.177,10.879,1.17456,1.05718,11.392,-0.21
2022-05-26 18:50:19.131395,30674,1.17012,21.7,100.0,0.01912,993.5,0,12.655,12.029,1.17456,1.03041,12.734,-0.08
2022-05-26 18:54:25.606068,30690,1.17073,21.7,100.0,0.0191,993.5,0,13.047,12.241,1.17456,1.02613,12.982,0.07
2022-05-26 18:59:19.379500,30750,1.17302,21.7,100.0,0.01909,993.4,0,13.98,12.974,1.17456,1.01036,13.837,0.14
2022-05-26 19:03:40.311011,30853,1.17695,21.7,100.0,0.0191,993.4,0,15.69,14.219,1.17456,0.9844,15.291,0.4
2022-05-26 19:08:32.872873,30887,1.17825,21.7,100.0,0.01911,993.3,0,16.078,14.627,1.17456,0.9761,15.768,0.31
2022-05-26 19:12:23.420451,30926,1.17973,21.7,100.0,0.01908,993.3,0,16.973,15.141,1.17456,0.96683,16.368,0.61
2022-05-26 19:17:44.421020,30999,1.18252,21.7,100.0,0.0191,993.2,0,18.06,16.031,1.17456,0.94981,17.407,0.65
2022-05-26 19:21:25.211028,31044,1.18423,21.7,100.0,0.01908,993.2,0,18.924,16.619,1.17456,0.93967,18.093,0.83
2022-05-27 17:27:13.965096,29369,1.12034,16.9,57.4,0.00829,985.8,0,2.812,5.857,1.14974,1.30515,5.529,-2.72
2022-05-27 19:10:45.959679,29620,1.12991,18.4,100.0,0.01575,985.9,0,3.394,3.266,1.15715,1.25722,2.505,0.89
2022-05-27 19:15:08.761096,29629,1.13026,18.2,100.0,0.01558,985.9,0,3.617,3.53,1.15614,1.2436,2.813,0.8
2022-05-27 19:37:56.708662,29785,1.13621,17.7,100.0,0.01514,985.9,0,5.934,5.816,1.15365,1.15544,5.481,0.45
2022-05-27 19:41:57.093474,29855,1.13888,17.7,100.0,0.01513,986.0,0,7.02,6.683,1.15365,1.12858,6.494,0.53
2022-05-27 19:46:19.022094,29866,1.1393,17.7,100.0,0.01514,985.9,0,7.002,6.811,1.15365,1.12447,6.643,0.36
2022-05-27 19:54:01.563218,29999,1.14437,17.7,100.0,0.01515,986.0,0,9.032,8.469,1.15365,1.07711,8.578,0.45
2022-05-27 20:00:31.566778,30084,1.14761,17.7,100.0,0.01517,986.0,0,10.21,9.536,1.15365,1.04888,9.824,0.39
2022-05-27 20:05:08.432109,30129,1.14933,17.8,100.0,0.01519,986.0,0,11.007,10.08,1.15415,1.03844,10.459,0.55
